seller_id,seller_state,first_order,last_order,sale_days,total_profit,mean_profit,mean_distance,registration_days,origin,landing_page_id,first_contact_date,won_date,date_for_registration,business_type,lead_type,business_segment,sdr_id,sr_id
9e7c5f4d7770eab65738cca38f9efccf,SP,2018-06-01 13:12:38,2018-08-07 01:44:31,67,146.72000000000003,2.189850746268657,1092.739524323917,89,paid_search,1ceb590cd1e00c7ee95220971f82693d,2018-04-05 00:00:00,2018-04-10 03:00:00,5,reseller,online_medium,sports_leisure,068066e24f0c643eb1d089c7dd20cd73,de63de0d10a6012430098db33c679b0b
c1849d4d32d7a6cecd5aa471809d3135,SP,2018-08-04 13:05:15,2018-08-26 22:50:21,23,347.25,15.097826086956522,50.64598018950681,25,paid_search,fa6f59a21825d841e307151460fb0302,2018-05-11 00:00:00,2018-05-18 12:47:49,7,manufacturer,offline,party,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe
723cd880edaacdb998898b67c8f9da30,SP,2018-03-27 12:55:21,2018-08-20 16:10:41,147,1723.4299999999998,11.724013605442176,482.5513822383895,155,paid_search,22c29808c4f815213303f8933030604c,2018-02-14 00:00:00,2018-03-09 20:12:38,23,reseller,online_medium,bed_bath_table,068066e24f0c643eb1d089c7dd20cd73,85fc447d336637ba1df43e793199fbc8
19d62d484cba71963c93f0f00ab42013,SC,2018-04-26 17:52:16,2018-04-26 17:52:16,1,117.21,117.21,790.2169632414818,124,unknown,b76ef37428e6799c421989521c0e5077,2018-03-09 00:00:00,2018-03-14 19:43:52,5,manufacturer,online_top,home_decor,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a
850913d59ce317156b00f3705f1c3edb,SP,2018-03-07 12:35:43,2018-07-27 16:31:03,143,2109.04,14.748531468531468,417.642626207709,175,paid_search,864a3926849a5f8043323b1a6ef0fb26,2018-02-06 00:00:00,2018-02-08 17:29:13,2,reseller,online_medium,phone_mobile,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
ba143b05f0110f0dc71ad71b4466ce92,SP,2018-04-24 17:29:26,2018-08-20 10:50:25,118,4767.57,40.403135593220334,386.5110348816052,126,paid_search,5dc848e7dd9418dffe183215b8ff0bc1,2018-04-17 00:00:00,2018-04-17 19:12:16,0,reseller,online_big,books,370c9f455f93a9a96cbe9bea48e70033,9e4d1098a3b0f5da39b0bc48f9876645
249f0e9905a6e06ad6c6bea7547ab9f6,RJ,2018-06-25 01:35:14,2018-08-04 04:24:17,41,308.91,7.53439024390244,439.1826309742851,65,organic_search,22c29808c4f815213303f8933030604c,2018-05-09 00:00:00,2018-05-11 19:03:19,2,manufacturer,online_medium,home_decor,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a
f049a72cf58fd31b11f8919cade515e7,SP,2018-07-25 12:15:09,2018-08-06 19:04:31,13,106.51,8.193076923076923,294.87019173776025,35,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-05-22 00:00:00,2018-05-24 22:16:29,2,reseller,online_beginner,audio_video_electronics,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021
ffc470761de7d0232558ba5e786e57b7,SP,2018-02-20 19:00:35,2018-08-21 04:29:47,182,1210.89,6.653241758241759,611.4770804046339,189,unknown,b76ef37428e6799c421989521c0e5077,2018-01-15 00:00:00,2018-02-14 11:48:29,30,reseller,online_big,construction_tools_house_garden,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe
094ced053e257ae8cae57205592d6712,SP,2018-04-04 20:55:29,2018-07-31 03:45:39,118,1060.17,8.98449152542373,557.8095128827686,146,direct_traffic,4e24f6443807ad2eba56754b0dc91140,2018-03-02 00:00:00,2018-03-13 12:33:10,11,reseller,online_medium,health_beauty,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe
aae5e7b457a3c72ee230a47d98fceda5,PR,2018-04-06 03:15:27,2018-08-21 04:31:42,138,464.03,3.3625362318840577,982.4449422009412,145,paid_search,241f79c7a8fe0270f4fb79fcbbcd17ad,2017-12-07 00:00:00,2018-01-17 12:11:20,41,manufacturer,industry,bed_bath_table,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b
2e7ea2aafec5835e781b21d6d1faf1f1,SP,2018-07-05 18:51:11,2018-08-23 21:55:17,50,410.18,8.2036,242.3107923968076,54,email,2228a43ac0bc372e25f9569e69fc9015,2018-02-22 00:00:00,2018-05-21 17:41:31,88,reseller,online_medium,health_beauty,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328
e1dc0754bada9ee4cfe9713f22f61292,RJ,2018-06-13 18:41:21,2018-08-22 04:05:09,70,620.22,8.860285714285714,712.7882543710634,76,organic_search,b76ef37428e6799c421989521c0e5077,2018-03-02 00:00:00,2018-03-02 21:18:48,0,reseller,online_medium,toys,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
7d7d2b7a51328016102d4528c411d630,SP,2018-04-07 18:35:20,2018-08-18 08:29:50,133,738.75,5.554511278195489,512.332763093629,143,unknown,b76ef37428e6799c421989521c0e5077,2018-02-23 00:00:00,2018-03-14 12:23:39,19,reseller,offline,home_decor,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
fac1a9017ade7bdc94058fc1c969f355,SP,2018-05-12 15:41:53,2018-08-18 11:55:12,98,1798.77,18.354795918367348,195.59720904383084,108,unknown,b76ef37428e6799c421989521c0e5077,2018-04-03 00:00:00,2018-04-27 12:39:38,24,reseller,online_medium,computers,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a
6a38087bc8ad4f89ff453561005f6dea,GO,2018-05-19 03:12:47,2018-08-17 14:27:21,91,1285.51,14.126483516483516,726.5897299903013,102,referral,7fa6214d82e911d070f51ef79381b956,2018-05-11 00:00:00,2018-05-11 21:26:07,0,reseller,online_big,computers,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe
cb6c9f5888a7a090c75beaf615925792,ES,2018-04-30 06:55:00,2018-08-20 12:55:35,113,550.8100000000001,4.874424778761062,816.1171265673406,121,unknown,b76ef37428e6799c421989521c0e5077,2018-04-19 00:00:00,2018-04-20 19:04:20,1,reseller,online_medium,construction_tools_house_garden,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe
dc64d75cc406bb0697be983831430e60,MG,2018-05-23 02:15:30,2018-08-16 09:50:25,86,720.45,8.377325581395349,756.2025692394727,98,organic_search,22c29808c4f815213303f8933030604c,2018-04-13 00:00:00,2018-04-30 21:13:36,17,reseller,online_small,audio_video_electronics,f42a2bd194f7802ab052a815c8de65b7,85fc447d336637ba1df43e793199fbc8
9261d76c62caaf0b24677c2ceb7f8f20,SC,2018-07-05 16:25:16,2018-08-20 23:55:18,47,721.16,15.343829787234041,771.2002351459489,54,unknown,b76ef37428e6799c421989521c0e5077,2018-05-17 00:00:00,2018-05-22 21:25:39,5,reseller,industry,household_utilities,0a0fb2b07d841f84fb6714e35c723075,de63de0d10a6012430098db33c679b0b
03a2a6dcbe45d639c4dc2a0d24769c40,SP,2018-03-13 08:34:43,2018-08-15 18:35:13,156,906.16,5.808717948717948,594.5225558317717,169,social,88740e65d5d6b056e0cda098e1ea6313,2018-02-05 00:00:00,2018-02-09 18:11:10,4,reseller,online_beginner,construction_tools_house_garden,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe
d263fa444c1504a75cbca5cc465f592a,SP,2018-07-24 11:24:27,2018-07-24 11:24:27,1,353.93,353.93,2313.5404170819565,36,direct_traffic,22c29808c4f815213303f8933030604c,2018-01-15 00:00:00,2018-03-29 12:34:47,73,reseller,offline,gifts,56bf83c4bb35763a51c2baab501b4c67,6565aa9ce3178a5caf6171827af3a9ba
f12d3c2a14729ae461b920c11fe20fdc,SP,2018-05-04 03:15:15,2018-07-31 21:31:30,89,269.58,3.0289887640449438,53.048446672248936,117,organic_search,b76ef37428e6799c421989521c0e5077,2018-01-11 00:00:00,2018-02-02 13:10:58,22,reseller,online_big,home_decor,fdb16d3cbbeb5798f2f66c4096be026d,fbf4aef3f6915dc0c3c97d6812522f6a
1fe5540d7c1c37a595fefbacd5570d9e,RJ,2018-08-02 22:15:27,2018-08-16 08:55:27,14,3597.4300000000003,256.9592857142857,868.4538753998132,26,paid_search,4aab772aeb9833c170d8ea5413e02eac,2017-10-26 00:00:00,2018-07-20 18:18:14,267,reseller,online_medium,computers,0a0fb2b07d841f84fb6714e35c723075,34d40cdaf94010a1d05b0d6212f9e909
e8dba4d70f7f2b20e775d09cae01142d,SP,2018-05-29 22:32:46,2018-08-21 12:30:47,84,679.43,8.088452380952381,405.9572691582711,91,direct_traffic,ce1a65abd0973638f1c887a6efcfa82d,2018-05-12 00:00:00,2018-05-14 20:15:57,2,reseller,online_big,bags_backpacks,34d40cdaf94010a1d05b0d6212f9e909,a8387c01a09e99ce014107505b92388c
65febd49fd28ec955651299159b1f527,SP,2018-04-17 10:31:16,2018-08-22 14:10:20,128,3338.26,26.08015625,336.60067802246044,134,organic_search,f017be4dbf86243af5c1ebed0cff36a2,2018-03-08 00:00:00,2018-03-19 18:58:47,11,reseller,online_big,household_utilities,a8387c01a09e99ce014107505b92388c,d3d1e91a157ea7f90548eef82f1955e3
596849622429351f47b32e6cae1055ff,SP,2018-06-04 15:11:14,2018-08-21 20:44:13,79,944.21,11.952025316455696,347.81022234516223,85,unknown,40dec9f3d5259a3d2dbcdab2114fae47,2018-01-25 00:00:00,2018-04-16 12:26:39,81,reseller,online_medium,phone_mobile,a8387c01a09e99ce014107505b92388c,56bf83c4bb35763a51c2baab501b4c67
c8cc60ffd415254af5d9b9f34f32c369,SP,2018-06-05 19:54:46,2018-08-15 17:55:48,71,528.17,7.439014084507042,233.3951075552156,84,social,58326e62183c14b0c03085c33b9fdc44,2018-04-13 00:00:00,2018-04-30 20:23:10,17,reseller,online_medium,pet,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a
ba90964cff9b9e0e6f32b23b82465f7b,SP,2018-02-25 13:07:45,2018-08-15 18:43:58,172,42901.5,249.42732558139534,544.1770559004249,185,organic_search,22c29808c4f815213303f8933030604c,2018-01-30 00:00:00,2018-02-09 17:10:58,10,reseller,,small_appliances,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901
fadb07c842a2aef5d5a676b85f220e71,SP,2018-06-05 14:31:42,2018-08-28 03:50:21,84,227.13,2.7039285714285715,574.5606856780606,85,unknown,58326e62183c14b0c03085c33b9fdc44,2018-04-06 00:00:00,2018-04-10 17:23:25,4,reseller,online_medium,sports_leisure,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
c54679b132454625907c773d273d4126,SP,2018-03-27 14:30:20,2018-07-28 18:25:14,124,924.07,7.452177419354839,311.0465833318838,155,paid_search,65d9f9d71e562365e8b44037c2888d98,2018-01-03 00:00:00,2018-01-08 19:14:47,5,manufacturer,online_medium,health_beauty,068066e24f0c643eb1d089c7dd20cd73,4ef15afb4b2723d8f3d81e51ec7afefe
7238a95bb63ef7e498389fb863b834a1,SP,2018-04-28 13:50:07,2018-08-16 15:30:14,111,1696.29,15.281891891891892,562.0179587161924,123,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-01-30 00:00:00,2018-03-26 12:07:20,55,manufacturer,online_big,construction_tools_house_garden,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8
88cf19ec1fc2c58f161aee259d57142c,SP,2018-05-20 17:40:43,2018-08-20 19:09:55,93,1138.26,12.239354838709676,348.327193985658,100,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-04-12 00:00:00,2018-04-27 14:01:59,15,reseller,online_big,household_utilities,9d12ef1a7eca3ec58c545c678af7869c,85fc447d336637ba1df43e793199fbc8
dace965ca58120f92f8d742a9fa1864b,SP,2018-03-25 18:50:32,2018-05-19 16:32:21,55,1310.23,23.822363636363637,344.24538083410727,156,organic_search,22c29808c4f815213303f8933030604c,2018-01-20 00:00:00,2018-01-30 12:17:36,10,reseller,online_beginner,health_beauty,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3
556a6409838156ea299c9d1f9e2dde43,PR,2018-06-19 10:37:24,2018-08-11 23:44:33,54,1275.96,23.62888888888889,512.7286495339639,71,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-03-26 00:00:00,2018-04-06 20:52:54,11,reseller,industry,household_utilities,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a
7c9130f5f3729edd32aa059141d92484,SP,2018-06-20 19:18:53,2018-08-23 11:46:03,64,58.85,0.91953125,437.9466734713335,69,organic_search,b76ef37428e6799c421989521c0e5077,2018-04-23 00:00:00,2018-05-07 21:49:28,14,reseller,,computers,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe
9aa388272ee334b6ae07bc73706e254a,MG,2018-03-30 21:47:08,2018-08-17 00:49:14,140,494.54,3.5324285714285715,519.2110070882056,151,paid_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-02-08 00:00:00,2018-02-19 19:49:04,11,manufacturer,online_medium,bed_bath_table,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3
e819bcfade7b5d88a27325eb6cfd62c5,SP,2018-07-20 14:45:19,2018-08-20 23:49:16,32,67.54999999999998,2.1109374999999995,185.5312931372044,40,organic_search,22c29808c4f815213303f8933030604c,2018-02-05 00:00:00,2018-02-12 13:18:13,7,manufacturer,industry,home_decor,068066e24f0c643eb1d089c7dd20cd73,9ae085775a198122c5586fa830ff7f2b
cac876b37d3abcd6bd76caca30277996,PR,2018-02-13 12:50:29,2018-07-26 13:24:17,164,1500.75,9.150914634146341,801.3818486264448,197,paid_search,22c29808c4f815213303f8933030604c,2018-01-29 00:00:00,2018-01-29 17:13:49,0,reseller,online_big,home_decor,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3
4f0d637c1197fd65405ebd755ac9f86b,SP,2018-06-05 04:30:57,2018-06-20 20:58:01,16,167.13000000000002,10.445625000000001,392.8468287072688,85,paid_search,b6885f18d203a61176418c1fb3764815,2018-02-28 00:00:00,2018-03-12 21:20:49,12,reseller,online_medium,health_beauty,56bf83c4bb35763a51c2baab501b4c67,de63de0d10a6012430098db33c679b0b
33dd941c27854f7625b968cc6195a552,ES,2018-05-28 16:35:55,2018-08-03 00:55:25,67,6406.59,95.62074626865672,816.7556137192387,92,email,c494978688ccf66ad9fad3d6a3338c22,2018-03-27 00:00:00,2018-03-28 22:42:55,1,reseller,online_medium,household_utilities,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8
ca4b77513ac2040591b0d8fae6958380,SP,2018-07-15 14:05:25,2018-08-22 10:50:26,38,1571.28,41.34947368421052,371.4674617232217,45,social,649b7b8b46b254497e92038d88f6ced8,2018-04-06 00:00:00,2018-06-11 12:40:42,66,reseller,online_medium,health_beauty,370c9f455f93a9a96cbe9bea48e70033,a8387c01a09e99ce014107505b92388c
d566c37fa119d5e66c4e9052e83ee4ea,SP,2018-03-16 14:28:59,2018-08-27 13:15:03,164,4166.48,25.405365853658534,327.5429362739528,166,organic_search,a7982125ff7aa3b2054c6e44f9d28522,2018-01-26 00:00:00,2018-02-28 17:16:15,33,reseller,online_big,sports_leisure,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328
dc7192adf8ba09569261f4a8d576afe0,SP,2018-07-23 12:31:51,2018-08-22 19:04:28,31,755.57,24.373225806451615,572.308337719334,37,unknown,b76ef37428e6799c421989521c0e5077,2018-05-08 00:00:00,2018-05-11 20:38:50,3,reseller,online_medium,household_utilities,b90f87164b5f8c2cfa5c8572834dbe3f,4ef15afb4b2723d8f3d81e51ec7afefe
8476243f92442881ddd5b578975cf115,RS,2018-03-14 15:35:33,2018-08-14 18:44:18,154,7562.97,49.11019480519481,1025.0556936716089,167,unknown,b76ef37428e6799c421989521c0e5077,2018-01-04 00:00:00,2018-01-08 02:00:00,4,reseller,online_big,audio_video_electronics,56bf83c4bb35763a51c2baab501b4c67,fbf4aef3f6915dc0c3c97d6812522f6a
d594982fd877af63ace38ea1fca27c76,SP,2018-06-30 18:09:59,2018-08-22 03:35:11,53,124.38000000000002,2.346792452830189,419.8409445793493,59,organic_search,0b9430edcbf2d9a95148c806af2b6699,2018-05-16 00:00:00,2018-06-05 17:20:34,20,reseller,industry,audio_video_electronics,09285259593c61296eef10c734121d5b,fbf4aef3f6915dc0c3c97d6812522f6a
42fa4ee7240e9b8eb4576358ec142ba7,RS,2018-02-04 11:10:26,2018-07-09 11:45:13,156,3326.93,21.32647435897436,733.1445845008049,206,unknown,b76ef37428e6799c421989521c0e5077,2018-01-22 00:00:00,2018-01-29 12:15:43,7,reseller,online_medium,household_utilities,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3
9c1c0c36cd23c20897e473901a8fb149,SP,2018-05-18 18:35:45,2018-08-23 20:10:13,98,372.9,3.805102040816326,167.2386784135367,102,organic_search,22c29808c4f815213303f8933030604c,2018-02-28 00:00:00,2018-03-19 20:26:27,19,reseller,online_medium,food_drink,9e4d1098a3b0f5da39b0bc48f9876645,fbf4aef3f6915dc0c3c97d6812522f6a
985c92cc412091f8529c12d7f23d3fef,MG,2018-05-04 18:16:15,2018-08-20 21:30:08,109,1130.37,10.370366972477063,435.444994316779,116,referral,22c29808c4f815213303f8933030604c,2018-04-18 00:00:00,2018-04-18 16:43:53,0,reseller,offline,health_beauty,a8387c01a09e99ce014107505b92388c,d3d1e91a157ea7f90548eef82f1955e3
c84592044b180dec206770c38603814b,SP,2018-02-28 15:12:03,2018-05-22 20:56:48,84,287.68,3.4247619047619047,579.0881815237395,181,unknown,22c29808c4f815213303f8933030604c,2018-01-15 00:00:00,2018-01-30 18:06:36,15,reseller,online_medium,audio_video_electronics,fdb16d3cbbeb5798f2f66c4096be026d,4ef15afb4b2723d8f3d81e51ec7afefe
bbe87dce25ba8b38bb61cc7210a3f10b,SP,2018-05-11 10:29:50,2018-08-25 02:50:18,106,218.61,2.0623584905660377,795.6903203702476,110,organic_search,a7982125ff7aa3b2054c6e44f9d28522,2018-03-19 00:00:00,2018-03-22 15:07:28,3,reseller,online_big,construction_tools_house_garden,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8
05e107217c7266362fd44b75b2cd4cc4,SP,2018-06-29 23:15:10,2018-08-23 12:35:23,55,111.37,2.024909090909091,390.07259110142144,60,organic_search,ce1a65abd0973638f1c887a6efcfa82d,2018-03-28 00:00:00,2018-05-16 15:05:26,49,reseller,online_medium,stationery,f42a2bd194f7802ab052a815c8de65b7,85fc447d336637ba1df43e793199fbc8
651530bf5c607240ccdd89a30c9c9712,BA,2018-08-09 18:25:11,2018-08-09 18:25:11,1,175.35,175.35,976.8841409044852,19,paid_search,35c9b150ab36fe584c1f24fd458c453a,2018-04-30 00:00:00,2018-06-27 15:12:26,58,manufacturer,industry,bags_backpacks,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8
4d0041cdbe51b4617d95c70b19decc74,MG,2018-05-10 22:16:49,2018-07-31 10:30:57,82,5004.91,61.035487804878045,637.0135152798134,110,organic_search,358adb2fee9a122549618e46925a00a5,2018-04-20 00:00:00,2018-04-20 19:29:22,0,reseller,industry,car_accessories,068066e24f0c643eb1d089c7dd20cd73,85fc447d336637ba1df43e793199fbc8
671585f5a2af58b6e276bc01003c0d2b,PR,2018-07-28 21:44:11,2018-08-25 23:50:17,29,795.89,27.44448275862069,521.4928761800528,31,social,88740e65d5d6b056e0cda098e1ea6313,2018-01-07 00:00:00,2018-06-19 19:54:25,163,manufacturer,online_medium,household_utilities,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe
dbdd0ec73a4817971d962698f2fea022,CE,2018-05-02 09:14:50,2018-08-21 04:29:40,111,4593.2,41.380180180180176,1246.9219726938516,119,direct_traffic,5bc6da5f353093c37734eddd2eafc993,2018-01-24 00:00:00,2018-02-02 13:08:11,9,manufacturer,online_big,health_beauty,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a
c3e1abd72a42fe690fcd89cf5720fe29,SP,2018-05-23 02:54:59,2018-08-13 13:50:25,83,1629.64,19.63421686746988,308.062931599528,98,organic_search,22c29808c4f815213303f8933030604c,2018-04-16 00:00:00,2018-04-27 12:40:32,11,reseller,online_big,pet,9d12ef1a7eca3ec58c545c678af7869c,d3d1e91a157ea7f90548eef82f1955e3
59cea8e446d3834393058e7e0666b6fb,PR,2018-06-16 16:38:47,2018-08-17 14:47:04,62,492.06,7.936451612903226,639.6311607466358,73,unknown,b76ef37428e6799c421989521c0e5077,2018-04-23 00:00:00,2018-05-08 12:18:42,15,reseller,online_big,small_appliances,9d12ef1a7eca3ec58c545c678af7869c,d3d1e91a157ea7f90548eef82f1955e3
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,RJ,2018-03-24 15:08:02,2018-08-10 21:25:16,140,3441.88,24.584857142857143,539.8540768720505,157,paid_search,0d6bc3c00e4e64927cae2e8d9c6a0b9b,2018-01-22 00:00:00,2018-03-13 18:53:47,50,reseller,online_small,food_supplement,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3
31be790e64fc99f8ff48ec2bd18a3104,SP,2018-07-31 04:31:27,2018-08-18 02:50:21,18,169.12,9.395555555555555,109.99402245077646,29,social,58326e62183c14b0c03085c33b9fdc44,2018-05-03 00:00:00,2018-06-29 20:16:50,57,reseller,online_beginner,household_utilities,09285259593c61296eef10c734121d5b,a8387c01a09e99ce014107505b92388c
cbf09e831b0c11f6f23ffb51004db972,SP,2018-05-03 12:20:05,2018-08-21 17:55:16,111,1255.0,11.306306306306306,336.9235591310668,118,organic_search,22c29808c4f815213303f8933030604c,2018-04-06 00:00:00,2018-04-10 18:20:00,4,reseller,online_top,household_utilities,068066e24f0c643eb1d089c7dd20cd73,de63de0d10a6012430098db33c679b0b
c70a353f02429c00775a46a75fb787da,SP,2018-07-19 02:42:34,2018-08-10 15:24:50,23,147.06,6.393913043478261,1057.364025731252,41,social,58326e62183c14b0c03085c33b9fdc44,2018-04-08 00:00:00,2018-04-20 12:27:44,12,reseller,online_medium,health_beauty,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe
c013e57c075a06e5b5c48ee03c525719,SP,2018-02-27 15:29:49,2018-08-26 19:15:16,181,1114.44,6.157127071823204,483.6884342365981,182,social,88740e65d5d6b056e0cda098e1ea6313,2018-01-12 00:00:00,2018-02-01 17:10:20,20,reseller,online_medium,pet,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b
0a85ebe4e328db81ac9109781205e2f7,SP,2018-05-12 03:15:09,2018-08-24 15:55:15,105,530.15,5.049047619047619,149.68982871861587,109,organic_search,22c29808c4f815213303f8933030604c,2018-02-27 00:00:00,2018-03-15 17:13:24,16,manufacturer,online_medium,home_decor,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe
11fb6f6d341adbe19e81733701704635,SP,2018-08-07 17:30:17,2018-08-25 18:50:11,19,797.34,41.96526315789474,451.5951298996752,21,paid_search,d1bad8bf984bd4d7ee08f814ca589897,2018-05-19 00:00:00,2018-06-15 21:32:52,27,reseller,online_medium,home_decor,f42a2bd194f7802ab052a815c8de65b7,9ae085775a198122c5586fa830ff7f2b
e504a4e2efaa45cbff7e268a2c58c956,SP,2018-05-14 18:15:12,2018-08-15 10:24:20,93,913.54,9.823010752688171,316.4166377189273,106,organic_search,73f31a40697cc90a86c1273563ac230e,2018-01-08 00:00:00,2018-03-28 21:22:04,79,manufacturer,industry,home_decor,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901
5bc24d989e71e93c33e50a7782431b0e,MG,2018-05-02 16:19:39,2018-08-21 19:05:50,112,2559.4700000000003,22.852410714285718,549.119890622811,118,paid_search,b76ef37428e6799c421989521c0e5077,2018-03-16 00:00:00,2018-03-20 20:23:26,4,manufacturer,online_medium,car_accessories,9d12ef1a7eca3ec58c545c678af7869c,de63de0d10a6012430098db33c679b0b
117cfc326c6d50da67ca858ff5c0c852,RJ,2018-05-02 17:38:08,2018-05-19 17:11:31,17,373.12,21.948235294117648,237.5495845291172,118,organic_search,30077c17f2ec5010a82e37ad8925b95f,2018-03-20 00:00:00,2018-03-29 20:20:04,9,reseller,online_medium,household_utilities,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3
3492e68f37fd1df87f4f2f2ea247f445,SP,2018-05-11 03:37:36,2018-08-08 20:05:20,90,618.46,6.871777777777778,441.1663221107813,110,organic_search,a7982125ff7aa3b2054c6e44f9d28522,2018-02-12 00:00:00,2018-02-12 18:46:06,0,reseller,online_medium,car_accessories,9e4d1098a3b0f5da39b0bc48f9876645,6565aa9ce3178a5caf6171827af3a9ba
6061155addc1e54b4cfb51c1c2a32ad8,SP,2018-06-01 02:33:09,2018-08-26 07:50:10,87,14753.49,169.5803448275862,344.0988737579653,89,organic_search,22c29808c4f815213303f8933030604c,2018-04-05 00:00:00,2018-04-27 20:44:40,22,reseller,online_small,pet,a8387c01a09e99ce014107505b92388c,2695de1affa7750089c0455f8ce27021
e250d617a0ad591ba9bd663e584a895d,SP,2018-02-27 19:30:25,2018-08-21 11:10:22,175,571.66,3.2666285714285714,333.0913265301074,182,organic_search,22c29808c4f815213303f8933030604c,2018-01-02 00:00:00,2018-01-15 13:08:11,13,manufacturer,online_beginner,home_decor,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a
54c04bdb5ec46762f8f08c7e8f86ed4a,SC,2018-02-06 16:11:38,2018-08-10 13:05:22,185,2805.54,15.16508108108108,996.8560411012614,203,organic_search,40dec9f3d5259a3d2dbcdab2114fae47,2018-01-24 00:00:00,2018-01-26 16:27:17,2,reseller,online_medium,food_supplement,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe
6c99c983ce3b6ba0ab813e6790e81691,MG,2018-05-31 23:12:24,2018-08-07 11:30:17,68,340.99,5.014558823529412,535.9599902043641,89,direct_traffic,4e82dd1f6d00626bda0723eef0a269a6,2018-04-11 00:00:00,2018-04-16 18:25:12,5,reseller,online_small,toys,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3
70bf57d811208f8923b41bbd499a67a4,SP,2018-06-26 20:55:23,2018-08-27 17:35:22,62,691.87,11.159193548387098,153.00413880108425,63,direct_traffic,ce1a65abd0973638f1c887a6efcfa82d,2018-05-25 00:00:00,2018-06-08 12:10:27,14,reseller,online_medium,small_appliances,f42a2bd194f7802ab052a815c8de65b7,4ef15afb4b2723d8f3d81e51ec7afefe
8a8835a43bda99fd37310ad76c457510,SP,2018-07-17 18:35:11,2018-08-04 04:05:14,18,190.14,10.563333333333333,261.6493141946074,42,referral,22c29808c4f815213303f8933030604c,2018-04-17 00:00:00,2018-05-17 12:09:33,30,reseller,online_big,car_accessories,34d40cdaf94010a1d05b0d6212f9e909,fbf4aef3f6915dc0c3c97d6812522f6a
